Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,13,504,0.13,0.02,0.0,20 to 21,0.005416666666666667,0.006580053301400785,Saturday
2016-02-02,12,504,0.16,0.02,0.0,01 to 02,0.006666666666666665,0.007613869876268808,Tuesday
2016-03-02,12,504,0.16999999999999998,0.02,0.0,02 to 03,0.007083333333333334,0.008064504441319252,Wednesday
2016-04-02,12,504,0.16,0.02,0.0,03 to 04,0.006666666666666667,0.0076138698762688115,Saturday
2016-05-02,12,504,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.0076138698762688115,Monday
2016-06-02,12,504,0.16999999999999998,0.02,0.0,02 to 03,0.007083333333333334,0.008064504441319252,Thursday
2016-07-02,12,504,0.17,0.02,0.0,01 to 02,0.007083333333333333,0.008064504441319252,Saturday
2016-08-02,19,504,0.07,0.02,0.0,01 to 02,0.002916666666666667,0.00624093545570845,Tuesday
2016-09-02,17,504,0.09,0.02,0.0,20 to 21,0.00375,0.0064689895723332655,Friday
2016-10-02,12,504,0.16,0.02,0.0,03 to 04,0.006666666666666667,0.0076138698762688115,Sunday
2016-11-02,12,504,0.17,0.02,0.0,01 to 02,0.007083333333333334,0.008064504441319252,Wednesday
2016-12-02,14,504,0.19,0.03,0.0,19 to 20,0.007916666666666667,0.011025333147551266,Friday
2016-02-13,12,504,0.23,0.03,0.0,02 to 03,0.009583333333333333,0.010826363421183321,Saturday
2016-02-14,18,504,0.07,0.02,0.0,02 to 03,0.002916666666666667,0.005500329370901873,Sunday
2016-02-15,17,504,0.13,0.03,0.0,19 to 20,0.005416666666666667,0.009770927002733857,Monday
2016-02-16,13,504,0.23,0.03,0.0,20 to 21,0.009583333333333333,0.01082636342118332,Tuesday
2016-02-17,12,504,0.24,0.03,0.0,23 to 24,0.009999999999999998,0.0106321906614239,Wednesday
2016-02-18,12,504,0.23,0.03,0.0,01 to 02,0.009583333333333333,0.010826363421183321,Thursday
2016-02-19,11,504,0.24000000000000002,0.03,0.0,18 to 19,0.009999999999999998,0.010215078369104985,Friday
2016-02-20,12,504,0.25,0.03,0.0,01 to 02,0.010416666666666664,0.011601786469133207,Saturday
2016-02-21,13,504,0.22,0.03,0.0,22 to 23,0.009166666666666665,0.010598058340078625,Sunday
2016-02-22,13,504,0.22,0.02,0.0,00 to 01,0.009166666666666665,0.010179547554081028,Monday
2016-02-23,13,504,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861537,Tuesday
2016-02-24,12,504,0.19,0.02,0.0,01 to 02,0.007916666666666664,0.00883627241233132,Wednesday
2016-02-25,12,504,0.25,0.03,0.0,20 to 21,0.010416666666666666,0.01122077524511784,Thursday
2016-02-26,12,504,0.25,0.03,0.0,19 to 20,0.010416666666666666,0.011601786469133207,Friday
2016-02-27,12,504,0.26,0.03,0.0,02 to 03,0.010833333333333332,0.01212853862900895,Saturday
2016-02-28,13,504,0.26,0.04,0.0,20 to 21,0.010833333333333334,0.01282547284209001,Sunday
2016-02-29,11,504,0.23000000000000004,0.03,0.0,23 to 24,0.00958333333333333,0.00999093792292346,Monday
2016-01-03,12,504,0.27,0.03,0.0,01 to 02,0.011249999999999998,0.012269616060043185,Sunday
2016-02-03,13,504,0.26,0.03,0.0,02 to 03,0.010833333333333334,0.0124818709114169,Wednesday
2016-03-03,11,504,0.26,0.03,0.0,20 to 21,0.010833333333333332,0.011000658741803747,Thursday
2016-04-03,11,504,0.28,0.03,0.0,01 to 02,0.011666666666666665,0.012038585308576922,Sunday
2016-05-03,12,504,0.29000000000000004,0.03,0.0,02 to 03,0.012083333333333335,0.012846642825425558,Tuesday
2016-06-03,11,504,0.26,0.03,0.0,03 to 04,0.010833333333333332,0.011000658741803747,Friday
2016-07-03,11,504,0.28,0.03,0.0,02 to 03,0.011666666666666665,0.012038585308576922,Sunday
2016-08-03,13,504,0.25,0.03,0.0,01 to 02,0.010416666666666666,0.0126762930621338,Wednesday
2016-09-03,12,504,0.24000000000000002,0.03,0.0,02 to 03,0.009999999999999998,0.011033545687347412,Saturday
2016-10-03,12,504,0.25,0.03,0.0,19 to 20,0.010416666666666666,0.01122077524511784,Monday
2016-11-03,13,504,0.23,0.03,0.0,19 to 20,0.009583333333333333,0.011601786469133204,Thursday
2016-12-03,12,504,0.27,0.03,0.0,02 to 03,0.011249999999999998,0.012618998788920721,Saturday
2016-03-13,12,504,0.28,0.03,0.0,01 to 02,0.011666666666666665,0.012740441145412123,Sunday
2016-03-14,13,504,0.24,0.03,0.0,01 to 02,0.009999999999999998,0.012158375177486578,Monday
2016-03-15,13,504,0.21000000000000002,0.03,0.0,02 to 03,0.008749999999999999,0.010759222535351583,Tuesday
2016-03-16,12,504,0.22000000000000003,0.02,0.0,00 to 01,0.009166666666666665,0.009743076322798874,Wednesday
2016-03-17,12,504,0.22000000000000003,0.02,0.0,00 to 01,0.009166666666666665,0.009743076322798874,Thursday
2016-03-18,12,504,0.22000000000000003,0.03,0.0,22 to 23,0.009166666666666665,0.01017954755408103,Friday
2016-03-19,12,504,0.23,0.03,0.0,01 to 02,0.009583333333333333,0.011220775245117836,Saturday
2016-03-20,12,504,0.21000000000000002,0.03,0.0,01 to 02,0.008749999999999999,0.009918143234365557,Sunday
2016-03-21,12,504,0.18,0.02,0.0,00 to 01,0.007500000000000001,0.0084698955385992,Monday
2016-03-22,12,504,0.16999999999999998,0.02,0.0,03 to 04,0.007083333333333334,0.008064504441319252,Tuesday
2016-03-23,14,504,0.19,0.03,0.0,19 to 20,0.007916666666666666,0.01062366786192884,Wednesday
2016-03-24,12,504,0.25,0.03,0.0,02 to 03,0.010416666666666664,0.011220775245117841,Thursday
2016-03-25,12,504,0.24,0.03,0.0,23 to 24,0.01,0.010632190661423898,Friday
2016-03-26,11,504,0.25,0.03,0.0,01 to 02,0.010416666666666666,0.010826363421183323,Saturday
2016-03-27,12,504,0.16999999999999998,0.02,0.0,02 to 03,0.007083333333333334,0.008064504441319252,Sunday
2016-03-28,12,504,0.16,0.02,0.0,03 to 04,0.006666666666666667,0.0076138698762688115,Monday
2016-03-29,12,504,0.2,0.03,0.0,19 to 20,0.008333333333333333,0.0100722031037067,Tuesday
2016-03-30,12,504,0.18,0.02,0.0,02 to 03,0.0075,0.0084698955385992,Wednesday
2016-03-31,13,504,0.16,0.02,0.0,19 to 20,0.006666666666666667,0.008164965809277261,Thursday
2016-01-04,12,504,0.16,0.03,0.0,22 to 23,0.006666666666666667,0.008164965809277261,Monday
2016-02-04,12,504,0.18,0.02,0.0,02 to 03,0.0075,0.008469895538599198,Thursday
2016-03-04,11,504,0.21000000000000002,0.02,0.0,01 to 02,0.008749999999999999,0.00899879218948661,Friday
2016-04-04,12,504,0.14,0.02,0.0,19 to 20,0.005833333333333334,0.0065386254815829456,Monday
2016-05-04,12,504,0.2,0.03,0.0,20 to 21,0.008333333333333333,0.009630868246861535,Wednesday
2016-06-04,12,504,0.17,0.02,0.0,01 to 02,0.007083333333333333,0.008064504441319252,Saturday
2016-07-04,12,504,0.16999999999999998,0.02,0.0,01 to 02,0.007083333333333334,0.008064504441319252,Monday
2016-08-04,12,504,0.18,0.02,0.0,02 to 03,0.0075,0.0084698955385992,Thursday
2016-09-04,12,504,0.2,0.03,0.0,19 to 20,0.008333333333333333,0.009630868246861535,Sunday
2016-10-04,12,504,0.16,0.02,0.0,01 to 02,0.006666666666666665,0.007613869876268808,Tuesday
