Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,12,624,0.14,0.02,0.0,18 to 19,0.005833333333333334,0.0065386254815829456,Saturday
2016-02-02,12,624,0.15000000000000002,0.02,0.0,18 to 19,0.0062499999999999995,0.007109393663377318,Tuesday
2016-03-02,12,624,0.2,0.03,0.0,18 to 19,0.008333333333333331,0.009630868246861535,Wednesday
2016-04-02,12,624,0.17,0.02,0.0,01 to 02,0.007083333333333333,0.008064504441319252,Saturday
2016-05-02,12,624,0.17,0.02,0.0,01 to 02,0.007083333333333333,0.008064504441319252,Monday
2016-06-02,12,624,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.0076138698762688115,Thursday
2016-07-02,12,624,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.0076138698762688115,Saturday
2016-08-02,19,624,0.07,0.02,0.0,02 to 03,0.002916666666666667,0.00624093545570845,Tuesday
2016-09-02,17,624,0.08,0.02,0.0,18 to 19,0.0033333333333333335,0.005646597025732798,Friday
2016-10-02,13,624,0.15000000000000002,0.02,0.0,18 to 19,0.0062499999999999995,0.007696696072652383,Sunday
2016-11-02,12,624,0.19,0.02,0.0,01 to 02,0.007916666666666667,0.008836272412331321,Wednesday
2016-12-02,12,624,0.16,0.02,0.0,03 to 04,0.006666666666666667,0.007613869876268811,Friday
2016-02-13,12,624,0.17,0.02,0.0,01 to 02,0.007083333333333333,0.008064504441319252,Saturday
2016-02-14,19,624,0.06999999999999999,0.02,0.0,01 to 02,0.0029166666666666664,0.00624093545570845,Sunday
2016-02-15,17,624,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Monday
2016-02-16,12,624,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-17,12,624,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-02-18,12,624,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-02-19,12,624,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,12,624,0.14,0.02,0.0,20 to 21,0.005833333333333334,0.006538625481582945,Saturday
2016-02-21,12,624,0.16999999999999998,0.02,0.0,02 to 03,0.007083333333333334,0.008064504441319252,Sunday
2016-02-22,12,624,0.15,0.02,0.0,03 to 04,0.006250000000000001,0.007109393663377319,Monday
2016-02-23,12,624,0.14,0.02,0.0,19 to 20,0.005833333333333334,0.0065386254815829456,Tuesday
2016-02-24,13,624,0.13,0.02,0.0,20 to 21,0.005416666666666667,0.0065800533014007834,Wednesday
2016-02-25,12,624,0.14,0.02,0.0,20 to 21,0.005833333333333334,0.006538625481582945,Thursday
2016-02-26,12,624,0.16,0.02,0.0,03 to 04,0.006666666666666667,0.007613869876268811,Friday
2016-02-27,12,624,0.16,0.02,0.0,01 to 02,0.006666666666666667,0.0076138698762688115,Saturday
2016-02-28,12,624,0.21000000000000002,0.05,0.0,19 to 20,0.00875,0.011909988500706308,Sunday
2016-02-29,12,624,0.2,0.08,0.0,17 to 18,0.008333333333333337,0.016329931618554522,Monday
2016-01-03,10,624,0.5800000000000001,0.08,0.0,14 to 15,0.024166666666666666,0.030348220586281876,Sunday
2016-02-03,11,624,0.5900000000000001,0.08,0.0,02 to 03,0.024583333333333336,0.02992442170690611,Wednesday
2016-03-03,18,624,0.08,0.02,0.0,02 to 03,0.0033333333333333335,0.006370220572706063,Thursday
2016-04-03,18,624,0.16,0.06,0.0,18 to 19,0.006666666666666668,0.016854019432007688,Sunday
2016-05-03,14,624,0.12,0.02,0.0,17 to 18,0.005,0.00659380473395787,Tuesday
2016-06-03,18,624,0.08,0.02,0.0,20 to 21,0.0033333333333333335,0.006370220572706061,Friday
2016-07-03,12,624,0.16,0.02,0.0,02 to 03,0.006666666666666665,0.007613869876268809,Sunday
2016-08-03,13,624,0.38,0.08,0.0,19 to 20,0.015833333333333335,0.025180507759266748,Wednesday
