Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-02,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-04-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-05-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-06-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-07-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-08-02,19,622,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Tuesday
2016-09-02,17,622,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Friday
2016-10-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-11-02,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-12-02,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-02-13,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-14,19,622,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Sunday
2016-02-15,17,622,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Monday
2016-02-16,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-17,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-02-18,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-02-19,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-21,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-22,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-02-23,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-24,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-02-25,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-02-26,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-27,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-28,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-29,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-01-03,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-03,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-03,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-04-03,13,622,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040514,Sunday
2016-05-03,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-06-03,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-07-03,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-08-03,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-09-03,13,622,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040514,Saturday
2016-10-03,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-11-03,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-12-03,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-03-13,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-14,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-15,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-03-16,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-03-17,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-03-18,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-03-19,13,622,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040514,Saturday
2016-03-20,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-21,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2016-03-22,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-23,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-03-24,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-25,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-03-26,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-03-27,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-28,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2016-03-29,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-03-30,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-03-31,13,622,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040514,Thursday
2016-01-04,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2016-02-04,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-03-04,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-04-04,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-05-04,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-06-04,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Saturday
2016-07-04,14,622,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Monday
2016-08-04,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-09-04,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-10-04,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-11-04,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-12-04,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-04-13,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-04-14,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-04-15,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-04-16,19,622,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Saturday
2016-02-05,15,622,0.09,0.01,0.0,13 to 14,0.00375,0.004945353550468403,Friday
2016-03-05,14,622,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-04-05,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-05-05,13,622,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-06-05,14,622,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Sunday
2016-07-05,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-08-05,14,622,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2016-09-05,12,622,0.12,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-10-05,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-11-05,12,622,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-12-05,20,622,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134405,Monday
2016-05-13,16,622,0.08,0.01,0.0,13 to 14,0.0033333333333333335,0.004815434123430768,Friday
2016-05-14,15,622,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468403,Saturday
2016-05-15,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Sunday
2016-05-16,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Monday
2016-05-17,14,622,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Tuesday
2016-05-18,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Wednesday
2016-05-19,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Thursday
2016-05-20,15,622,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Friday
2016-05-21,14,622,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-05-22,19,622,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2016-05-23,20,622,0.04,0.01,0.0,20 to 21,0.0016666666666666668,0.0038069349381344053,Monday
2016-05-24,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-05-25,14,622,0.11,0.02,0.0,21 to 22,0.004583333333333333,0.005882299658752716,Wednesday
2016-05-26,14,622,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-05-27,12,622,0.12,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-05-28,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Saturday
2016-05-29,13,622,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-05-30,19,622,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990534,Monday
2016-05-31,20,622,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.003806934938134405,Tuesday
2016-01-06,23,622,0.01,0.01,0.0,00 to 01,0.0004166666666666667,0.002041241452319315,Wednesday
2016-01-08,18,622,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Friday
2017-04-26,22,622,0.0,22.86,-22.86,17 to 18,0.0,6.741046235401897,Wednesday
