Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,16,460,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430769,Saturday
2016-02-02,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Tuesday
2016-03-02,15,460,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Wednesday
2016-04-02,16,460,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Saturday
2016-05-02,14,460,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Monday
2016-06-02,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-07-02,18,460,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646913,Saturday
2016-08-02,17,460,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Tuesday
2016-09-02,19,460,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Friday
2016-10-02,18,460,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Sunday
2016-11-02,17,460,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Wednesday
2016-12-02,16,460,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Friday
2016-02-13,19,460,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Saturday
2016-02-14,22,460,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Sunday
2016-02-15,19,460,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Monday
2016-02-16,16,460,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430769,Tuesday
2016-02-17,20,460,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Wednesday
2016-02-18,17,460,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-02-19,17,460,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Friday
2016-02-20,17,460,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Saturday
2016-02-21,17,460,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Sunday
2016-02-22,18,460,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646914,Monday
