Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-02-02,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-03-02,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-04-02,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-05-02,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2016-06-02,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-07-02,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-08-02,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-09-02,13,566,0.14,0.04,0.0,18 to 19,0.005833333333333333,0.00880546602310508,Friday
2016-10-02,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-11-02,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-12-02,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-13,15,566,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Saturday
2016-02-14,19,566,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Sunday
2016-02-15,18,566,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Monday
2016-02-16,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-02-17,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-02-18,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-02-19,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-02-21,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-02-22,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2016-02-23,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-02-24,14,566,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Wednesday
2016-02-25,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-02-26,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-02-27,18,566,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Saturday
2016-02-28,15,566,0.12,0.04,0.0,22 to 23,0.005,0.008846517369293828,Sunday
2016-02-29,15,566,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468405,Monday
2016-01-03,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-03,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-03,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-04-03,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-05-03,12,566,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-06-03,13,566,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
