Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,22,569,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Saturday
2016-02-02,20,569,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Tuesday
2016-03-02,18,569,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Wednesday
2016-04-02,18,569,0.060000000000000005,0.01,0.0,01 to 02,0.0025,0.004423258684646915,Saturday
2016-05-02,21,569,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Monday
2016-07-02,18,569,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Saturday
2016-09-02,18,569,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Friday
2016-10-02,12,569,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-11-02,14,569,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-12-02,14,569,0.1,0.01,0.0,02 to 03,0.004166666666666667,0.00503610155185335,Friday
2016-02-13,17,569,0.07,0.01,0.0,03 to 04,0.002916666666666667,0.004643056214875366,Saturday
2016-02-14,23,569,0.01,0.01,0.0,00 to 01,0.0004166666666666667,0.002041241452319315,Sunday
2016-02-15,18,569,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Monday
2016-02-16,18,569,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646914,Tuesday
2016-02-17,14,569,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Wednesday
2016-02-18,16,569,0.08,0.01,0.0,03 to 04,0.0033333333333333335,0.004815434123430768,Thursday
2016-02-19,16,569,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430769,Friday
2016-02-20,19,569,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Saturday
2016-02-21,17,569,0.07,0.01,0.0,03 to 04,0.002916666666666667,0.004643056214875366,Sunday
2016-02-22,15,569,0.09,0.01,0.0,02 to 03,0.00375,0.004945353550468404,Monday
2016-02-23,20,569,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Tuesday
2016-02-24,21,569,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2016-02-25,18,569,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Thursday
2016-02-26,19,569,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Friday
2016-02-27,18,569,0.07,0.02,0.0,18 to 19,0.002916666666666667,0.0055003293709018726,Saturday
2016-02-28,17,569,0.12,0.06,0.0,22 to 23,0.005,0.012510864843424485,Sunday
2016-02-29,11,569,0.13,0.01,0.0,00 to 01,0.005416666666666666,0.005089773777040516,Monday
2016-01-03,12,569,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-03,12,569,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-03,12,569,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-04-03,12,569,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-05-03,12,569,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-06-03,13,569,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-07-03,16,569,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Sunday
2016-08-03,16,569,0.08,0.01,0.0,03 to 04,0.0033333333333333335,0.004815434123430768,Wednesday
2016-09-03,20,569,0.04,0.01,0.0,04 to 05,0.0016666666666666668,0.0038069349381344045,Saturday
2016-11-03,20,569,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.0038069349381344053,Thursday
2016-03-13,20,569,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2016-03-14,18,569,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Monday
2016-03-15,15,569,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Tuesday
2016-03-16,14,569,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-03-17,14,569,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-03-18,18,569,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646914,Friday
2016-03-19,21,569,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Saturday
2016-03-20,22,569,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Sunday
2016-03-21,14,569,0.1,0.01,0.0,02 to 03,0.004166666666666667,0.00503610155185335,Monday
2016-03-22,12,569,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-23,14,569,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-03-24,14,569,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-03-25,15,569,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Friday
2016-03-26,22,569,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Saturday
2016-03-27,20,569,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.0038069349381344045,Sunday
2016-03-28,18,569,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646914,Monday
2016-03-29,22,569,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Tuesday
2016-03-30,21,569,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Wednesday
2016-03-31,22,569,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Thursday
2016-01-04,23,569,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Monday
2016-09-05,23,569,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Monday
2017-03-19,22,569,0.02,0.01,0.0,22 to 23,0.0008333333333333334,0.0028232985128663996,Sunday
2017-03-20,22,569,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Monday
2017-03-21,21,569,0.03,0.01,0.0,00 to 01,0.00125,0.00337831962346088,Tuesday
2017-03-22,22,569,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Wednesday
