Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,13,562,0.45999999999999996,0.08,0.0,03 to 04,0.019166666666666665,0.026361478263403296,Saturday
2016-02-02,16,562,0.24,0.11,0.0,16 to 17,0.009999999999999998,0.023219182474467283,Tuesday
2016-03-02,12,562,0.19,0.03,0.0,04 to 05,0.007916666666666669,0.00931532942621143,Wednesday
2016-04-02,13,562,0.18,0.04,0.0,19 to 20,0.007500000000000001,0.010733936430981313,Saturday
2016-05-02,13,562,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Monday
2016-06-02,13,562,0.14,0.02,0.0,19 to 20,0.005833333333333334,0.007172815023567723,Thursday
2016-07-02,13,562,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040514,Saturday
2016-08-02,20,562,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.003806934938134403,Tuesday
2016-09-02,22,562,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Friday
2016-10-02,18,562,0.13,0.03,0.0,18 to 19,0.005416666666666667,0.009770927002733857,Sunday
2016-11-02,20,562,0.1,0.04,0.0,01 to 02,0.004166666666666667,0.010179547554081035,Wednesday
2016-12-02,23,562,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193153,Friday
2016-02-13,22,562,0.05,0.03,0.0,19 to 20,0.0020833333333333333,0.007210600087592461,Saturday
2016-02-15,23,562,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Monday
2016-02-16,22,562,0.17,0.1,0.0,01 to 02,0.007083333333333334,0.024402274781109127,Tuesday
2016-02-17,23,562,0.08,0.08,0.0,03 to 04,0.0033333333333333335,0.01632993161855452,Wednesday
2016-02-18,23,562,0.01,0.01,0.0,17 to 18,0.0004166666666666667,0.0020412414523193153,Thursday
2016-02-20,20,562,0.15,0.04,0.0,19 to 20,0.0062499999999999995,0.014389760852470913,Saturday
2016-02-22,21,562,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Monday
2016-02-23,21,562,0.04,0.02,0.0,23 to 24,0.0016666666666666668,0.004815434123430768,Tuesday
2016-02-24,19,562,0.09000000000000001,0.02,0.0,01 to 02,0.0037500000000000003,0.007696696072652381,Wednesday
2016-02-26,22,562,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Friday
2016-02-27,23,562,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Saturday
2016-02-28,21,562,0.09,0.04,0.0,19 to 20,0.00375,0.010555237727226276,Sunday
2016-02-29,20,562,0.08,0.03,0.0,20 to 21,0.0033333333333333335,0.00816496580927726,Monday
2016-01-03,20,562,0.12,0.05,0.0,19 to 20,0.005,0.012853691738343028,Sunday
2016-02-03,22,562,0.03,0.02,0.0,20 to 21,0.00125,0.004484272031464407,Wednesday
2016-03-03,18,562,0.2,0.05,0.0,19 to 20,0.008333333333333333,0.016594044679962137,Thursday
2016-04-03,18,562,0.29000000000000004,0.08,0.0,22 to 23,0.012083333333333335,0.02302723655127566,Sunday
2016-05-03,12,562,0.64,0.09,0.0,23 to 24,0.02666666666666667,0.032659863237109045,Tuesday
2016-06-03,13,562,0.5900000000000001,0.08,0.0,04 to 05,0.024583333333333336,0.029632409793078383,Friday
