Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,16,582,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Saturday
2016-02-02,19,582,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990534,Tuesday
2016-03-02,15,582,0.09,0.01,0.0,02 to 03,0.00375,0.004945353550468404,Wednesday
2016-04-02,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-05-02,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-06-02,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-07-02,13,582,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-08-02,13,582,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-09-02,14,582,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2016-10-02,21,582,0.03,0.01,0.0,03 to 04,0.00125,0.0033783196234608817,Sunday
2016-11-02,16,582,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Wednesday
2016-12-02,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-13,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-14,22,582,0.02,0.01,0.0,00 to 01,0.0008333333333333334,0.0028232985128663988,Sunday
2016-02-15,18,582,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Monday
2016-02-16,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-17,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-02-18,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-02-19,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,12,582,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-21,15,582,0.09000000000000001,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Sunday
2016-02-22,20,582,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344045,Monday
2016-02-23,20,582,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.003806934938134405,Tuesday
2016-02-24,18,582,0.06,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Wednesday
2016-02-25,22,582,0.02,0.01,0.0,04 to 05,0.0008333333333333334,0.0028232985128663988,Thursday
