Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,13,466,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-02-02,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-02,12,466,0.14,0.02,0.0,19 to 20,0.005833333333333334,0.0065386254815829456,Wednesday
2016-04-02,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-05-02,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-06-02,14,466,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-07-02,16,466,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Saturday
2016-08-02,13,466,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-09-02,14,466,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2016-10-02,16,466,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Sunday
2016-11-02,12,466,0.13,0.02,0.0,21 to 22,0.005416666666666667,0.005882299658752716,Wednesday
2016-12-02,13,466,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-02-13,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-14,19,466,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Sunday
2016-02-15,18,466,0.07,0.02,0.0,19 to 20,0.002916666666666667,0.0055003293709018726,Monday
2016-02-16,13,466,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Tuesday
2016-02-17,15,466,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Wednesday
2016-02-18,14,466,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-02-19,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,12,466,0.13,0.02,0.0,20 to 21,0.005416666666666667,0.005882299658752716,Saturday
2016-02-21,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-22,13,466,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Monday
2016-02-23,16,466,0.08,0.01,0.0,03 to 04,0.0033333333333333335,0.004815434123430768,Tuesday
2016-02-24,15,466,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Wednesday
2016-02-25,13,466,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-02-26,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-27,14,466,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-02-28,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-29,13,466,0.12,0.02,0.0,20 to 21,0.005,0.005897678246195886,Monday
2016-01-03,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-03,16,466,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Wednesday
2016-03-03,16,466,0.1,0.03,0.0,07 to 08,0.004166666666666667,0.007172815023567723,Thursday
2016-04-03,14,466,0.11,0.02,0.0,19 to 20,0.0045833333333333325,0.005882299658752715,Sunday
2016-05-03,13,466,0.11000000000000001,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Tuesday
2016-06-03,15,466,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Friday
2016-07-03,13,466,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-08-03,13,466,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-09-03,13,466,0.12,0.02,0.0,21 to 22,0.005,0.005897678246195885,Saturday
2016-10-03,15,466,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Monday
2016-11-03,16,466,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Thursday
2016-12-03,13,466,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-03-13,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-14,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-15,12,466,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
