Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,14,581,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-02-02,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-02,12,581,0.13,0.02,0.0,20 to 21,0.005416666666666667,0.005882299658752716,Wednesday
2016-04-02,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-05-02,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-06-02,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-07-02,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-08-02,19,581,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Tuesday
2016-09-02,18,581,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Friday
2016-10-02,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-11-02,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-12-02,12,581,0.15000000000000002,0.02,0.0,19 to 20,0.0062499999999999995,0.007109393663377318,Friday
2016-02-13,12,581,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.0076138698762688115,Saturday
2016-02-14,19,581,0.060000000000000005,0.02,0.0,02 to 03,0.0025,0.005316095330711946,Sunday
2016-02-15,17,581,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Monday
2016-02-16,12,581,0.14,0.02,0.0,20 to 21,0.005833333333333334,0.006538625481582945,Tuesday
2016-02-17,12,581,0.13,0.02,0.0,03 to 04,0.005416666666666666,0.005882299658752716,Wednesday
2016-02-18,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-02-19,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-21,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-22,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-02-23,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-24,14,581,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Wednesday
2016-02-25,13,581,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-02-26,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-27,13,581,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-02-28,16,581,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430767,Sunday
2016-02-29,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Monday
2016-01-03,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Sunday
2016-02-03,17,581,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Wednesday
2016-03-03,14,581,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-04-03,18,581,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Sunday
2016-05-03,13,581,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-06-03,16,581,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Friday
2016-07-03,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Sunday
2016-08-03,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Wednesday
2016-09-03,15,581,0.09,0.01,0.0,02 to 03,0.00375,0.004945353550468404,Saturday
2016-10-03,17,581,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Monday
2016-11-03,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468405,Thursday
2016-12-03,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468405,Saturday
2016-03-13,16,581,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Sunday
2016-03-14,14,581,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Monday
2016-03-15,16,581,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430767,Tuesday
2016-03-16,17,581,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Wednesday
2016-03-17,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Thursday
2016-03-18,16,581,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Friday
2016-03-19,14,581,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Saturday
2016-03-20,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Sunday
2016-03-21,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-22,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-23,14,581,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-03-24,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-25,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-03-26,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-03-27,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-03-28,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-03-29,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-30,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-31,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-01-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-02-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-03-04,13,581,0.11,0.01,0.0,01 to 02,0.0045833333333333325,0.005089773777040514,Friday
2016-04-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-05-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-06-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-07-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-08-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-09-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-10-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-11-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-12-04,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-04-13,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-04-14,12,581,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-04-15,12,581,0.13,0.02,0.0,23 to 24,0.005416666666666666,0.005882299658752716,Friday
2016-04-16,19,581,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Saturday
2016-02-05,13,581,0.17,0.07,0.0,22 to 23,0.007083333333333334,0.014288690166235208,Friday
2016-03-05,10,581,0.3,0.1,0.0,20 to 21,0.012500000000000002,0.022698400633180033,Saturday
2016-04-05,17,581,0.28,0.06,0.0,19 to 20,0.011666666666666667,0.022001317483607494,Tuesday
2016-05-05,17,581,0.28,0.11,0.0,21 to 22,0.011666666666666667,0.026154501926331782,Thursday
2016-06-05,14,581,0.5900000000000001,0.15,0.0,21 to 22,0.024583333333333332,0.04539480593412754,Sunday
2016-07-05,11,581,0.64,0.15,0.0,22 to 23,0.02666666666666667,0.04526892269889842,Tuesday
2016-08-05,10,581,0.27,0.14,0.0,20 to 21,0.011250000000000001,0.027868089901939973,Friday
2016-09-05,16,581,0.55,0.15,0.0,23 to 24,0.02291666666666667,0.045538246387602274,Monday
2016-10-05,10,581,0.54,0.11,0.0,20 to 21,0.022500000000000003,0.0374456127342507,Wednesday
2016-11-05,14,581,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-07-11,22,581,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Monday
2016-11-14,18,581,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Monday
2016-11-15,15,581,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Tuesday
2016-11-16,18,581,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646913,Wednesday
2016-11-17,18,581,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646913,Thursday
2016-11-18,18,581,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Friday
2016-11-19,19,581,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Saturday
2016-11-20,18,581,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Sunday
2016-11-21,20,581,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.003806934938134405,Monday
2016-11-22,20,581,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Tuesday
2016-11-30,20,581,0.04,0.01,0.0,17 to 18,0.0016666666666666668,0.0038069349381344053,Wednesday
2016-01-12,19,581,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Tuesday
2016-03-12,20,581,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Saturday
2016-04-12,17,581,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Tuesday
2016-05-12,23,581,0.01,0.01,0.0,01 to 02,0.0004166666666666667,0.002041241452319315,Thursday
