Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,15,508,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Saturday
2016-02-02,17,508,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Tuesday
2016-03-02,18,508,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646914,Wednesday
2016-04-02,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Saturday
2016-05-02,19,508,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Monday
2016-06-02,18,508,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Thursday
2016-07-02,16,508,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Saturday
2016-08-02,15,508,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Tuesday
2016-09-02,16,508,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Friday
2016-10-02,19,508,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2016-11-02,17,508,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Wednesday
2016-12-02,17,508,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Friday
2016-02-13,18,508,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646913,Saturday
2016-02-15,19,508,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Monday
2016-02-16,15,508,0.09,0.01,0.0,02 to 03,0.00375,0.004945353550468404,Tuesday
2016-02-17,16,508,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Wednesday
2016-02-18,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-02-19,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-02-20,12,508,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-21,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-02-22,14,508,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Monday
2016-02-23,13,508,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-02-24,15,508,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Wednesday
