Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,20,476,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344053,Saturday
2016-02-02,17,476,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Tuesday
2016-03-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-04-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-05-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-06-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-07-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-08-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-09-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-10-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-11-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-12-02,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-13,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-14,19,476,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Sunday
2016-02-16,17,476,0.07,0.01,0.0,17 to 18,0.002916666666666667,0.004643056214875366,Tuesday
2016-02-17,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-02-18,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-02-19,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,12,476,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-21,14,476,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Sunday
2016-02-22,17,476,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Monday
2016-02-23,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Tuesday
2016-02-24,21,476,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Wednesday
2016-02-25,18,476,0.060000000000000005,0.01,0.0,04 to 05,0.0025,0.004423258684646913,Thursday
2016-02-26,18,476,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Friday
2016-02-27,21,476,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Saturday
2016-02-28,21,476,0.05,0.03,0.0,22 to 23,0.0020833333333333333,0.006580053301400785,Sunday
2016-02-29,23,476,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Monday
2016-01-03,20,476,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.0038069349381344045,Sunday
2016-02-03,18,476,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Wednesday
2016-03-03,17,476,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Thursday
2016-04-03,14,476,0.1,0.01,0.0,01 to 02,0.004166666666666667,0.00503610155185335,Sunday
2016-05-03,18,476,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Tuesday
