Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,20,535,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.0038069349381344058,Saturday
2016-02-02,21,535,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Tuesday
2016-03-02,18,535,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Wednesday
2016-04-02,16,535,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Saturday
2016-05-02,16,535,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Monday
2016-06-02,16,535,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Thursday
2016-07-02,12,535,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-08-02,19,535,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Tuesday
2016-09-02,19,535,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Friday
2016-10-02,22,535,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Sunday
2016-11-02,22,535,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Wednesday
2016-02-15,23,535,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Monday
2016-02-17,23,535,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Wednesday
2016-02-18,16,535,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Thursday
2016-02-19,18,535,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Friday
2016-02-20,21,535,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608817,Saturday
2016-02-21,17,535,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Sunday
2016-02-22,21,535,0.03,0.01,0.0,00 to 01,0.00125,0.0033783196234608804,Monday
2016-02-23,22,535,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Tuesday
2016-02-24,23,535,0.01,0.01,0.0,18 to 19,0.0004166666666666667,0.0020412414523193153,Wednesday
2016-02-25,23,535,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Thursday
2016-02-28,22,535,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Sunday
2016-01-03,22,535,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Sunday
2016-02-03,22,535,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Wednesday
2016-04-03,22,535,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128663996,Sunday
2016-05-03,22,535,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Tuesday
