Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-02,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-03-02,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-04-02,15,614,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Saturday
2016-05-02,15,614,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Monday
2016-06-02,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-07-02,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-08-02,19,614,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Tuesday
2016-09-02,21,614,0.03,0.01,0.0,21 to 22,0.00125,0.0033783196234608813,Friday
2016-10-02,14,614,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Sunday
2016-11-02,15,614,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Wednesday
2016-12-02,20,614,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.0038069349381344045,Friday
2016-02-13,16,614,0.09,0.02,0.0,21 to 22,0.00375,0.005757792451369143,Saturday
2016-02-14,19,614,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Sunday
2016-02-15,18,614,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Monday
2016-02-16,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-17,16,614,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430767,Wednesday
2016-02-18,15,614,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Thursday
2016-02-19,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-20,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-02-21,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-02-22,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-02-23,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-24,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-02-25,19,614,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Thursday
2016-02-26,17,614,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Friday
2016-02-27,15,614,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Saturday
2016-02-28,12,614,0.14,0.02,0.0,18 to 19,0.005833333333333334,0.0065386254815829456,Sunday
2016-02-29,13,614,0.13,0.03,0.0,18 to 19,0.005416666666666666,0.0072106000875924595,Monday
2016-01-03,13,614,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Sunday
2016-02-03,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-03,19,614,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Thursday
2016-05-03,16,614,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Tuesday
2016-06-03,12,614,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-07-03,14,614,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Sunday
